;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/description/supercooling_lvl_3;Recipies for the most powerful coolants utilizing trace amounts of titanium.;;;;;;;;;
gui/menu/research/name/bio_cobalt;Bio-Cobalt Extraction;;;;;;;;;
gui/menu/research/name/bio_palladium;Bio-Palladium Extraction;;;;;;;;;
gui/menu/research/name/bio_processing;Bio Processing;;;;;;;;;
gui/menu/research/name/bio_processing_lvl_2;Bio Processing 2;;;;;;;;;
gui/menu/research/name/bio_processing_lvl_3;Bio Processing 3;;;;;;;;;
gui/menu/research/name/bio_titanium;Bio-Titanium Extraction;;;;;;;;;
gui/menu/research/name/bio_uranium;Bio-Uranium Extraction;;;;;;;;;
gui/menu/research/name/groundwater_access;Groundwater access;;;;;;;;;
gui/menu/research/name/high_caliber_weapons;High Caliber Weaponery ;;;;;;;;;
gui/menu/research/name/high_caliber_weapons_lvl_2;Advanced High caliber Weaponery ;;;;;;;;;
gui/menu/research/name/high_caliber_weapons_lvl_3;Extreme High Caliber Weaponery ;;;;;;;;;
gui/menu/research/name/ionizer_lvl_2;Gas Ionization;;;;;;;;;
gui/menu/research/name/ionizer_lvl_3;Infused Ionization;;;;;;;;;
gui/menu/research/name/mech_upgrade_anti_corrosive_armor_lvl_2;Anti-Corrosive Armor 2;;;;;;;;;
gui/menu/research/name/mech_upgrade_anti_corrosive_armor_lvl_3;Anti-Corrosive Armor 3;;;;;;;;;
gui/menu/research/name/mech_upgrade_anti_corrosive_armor_lvl_4;Anti-Corrosive Armor 4;;;;;;;;;
gui/menu/research/name/mech_upgrade_energy_armor_lvl_2;Energy Armor 2;;;;;;;;;
gui/menu/research/name/mech_upgrade_energy_armor_lvl_3;Energy Armor 3;;;;;;;;;
gui/menu/research/name/mech_upgrade_energy_armor_lvl_4;Energy Armor 4;;;;;;;;;
gui/menu/research/name/mech_upgrade_fireproof_armor_lvl_2;Fireproof Armor 2;;;;;;;;;
gui/menu/research/name/mech_upgrade_fireproof_armor_lvl_3;Fireproof Armor 3;;;;;;;;;
gui/menu/research/name/mech_upgrade_fireproof_armor_lvl_4;Fireproof Armor 4;;;;;;;;;
gui/menu/research/name/mech_upgrade_reflective_armor_lvl_2;Reflective Armor 2;;;;;;;;;
gui/menu/research/name/mech_upgrade_reflective_armor_lvl_3;Reflective Armor 3;;;;;;;;;
gui/menu/research/name/mech_upgrade_reflective_armor_lvl_4;Reflective Armor 4;;;;;;;;;
gui/menu/research/name/supercooling_lvl_2;Water-Based Super Coolant;;;;;;;;;
gui/menu/research/name/supercooling_lvl_3;Infused Super Coolant;;;;;;;;;
resource_name/ammo_mech_energy_cell_lvl2;Energy cell advanced;;;;;;;;;
resource_name/ammo_mech_energy_cell_lvl3;Energy cell top end;;;;;;;;;
resource_name/ammo_mech_explosive_lvl2;Explosive advanced M;;;;;;;;;
resource_name/ammo_mech_explosive_lvl3;Explosive top end M;;;;;;;;;
resource_name/ammo_mech_high_caliber_lvl2;High caliber advanced M;;;;;;;;;
resource_name/ammo_mech_high_caliber_lvl3;High caliber top end M;;;;;;;;;
resource_name/ammo_mech_liquid_lvl2;Liquid advanced M;;;;;;;;;
resource_name/ammo_mech_liquid_lvl3;Liquid top end M;;;;;;;;;
resource_name/ammo_mech_low_caliber_lvl2;Low caliber advanced M;;;;;;;;;
resource_name/ammo_mech_low_caliber_lvl3;Low caliber top end M;;;;;;;;;
resource_name/ammo_tower_explosive_lvl2;Explosive advanced;;;;;;;;;
resource_name/ammo_tower_explosive_lvl3;Explosive top end;;;;;;;;;
resource_name/ammo_tower_high_caliber_lvl2;High caliber advanced;;;;;;;;;
resource_name/ammo_tower_high_caliber_lvl3;High caliber top end;;;;;;;;;
resource_name/ammo_tower_liquid_lvl2;Liquid advanced;;;;;;;;;
resource_name/ammo_tower_liquid_lvl3;Liquid top end;;;;;;;;;
resource_name/ammo_tower_low_caliber_lvl2;Low caliber advanced;;;;;;;;;
resource_name/ammo_tower_low_caliber_lvl3;Low caliber top end;;;;;;;;;
resource_name/ammonium;Ammonium;Ammonium;;;;;;;;
resource_name/ammonium_deepvein;Ammonium deep vein;Ammonium-Ader;;;;;;;;
resource_name/ammonium_vein;Ammonium Deposit;Ammonium Vorkommen;;;;;;;;
resource_name/biomass_water;Wet Biomass;Nasse Biomass;;;;;;;;
resource_name/carbon_deepvein;Carbonium vein;Carbonium-Ader;;;;;;;;
resource_name/carbon_vein;Carbonium outcrop;Carbonium-Aufschluss;;;;;;;;
resource_name/cobalt_bio;Bio-Cobalt;Bio-Cobalt;;;;;;;;
resource_name/cobalt_deepvein;Cobalt deep vein;Cobalt-Ader;;;;;;;;
resource_name/cobalt_vein;Cobalt outcrop;Cobalterz-Aufschluss;;;;;;;;
resource_name/deuterium;Deuterium;Deuterium;;;;;;;;
resource_name/fluorine;Fluorine;Fluorgas;;;;;;;;
resource_name/iron_deepvein;Ironium vein;Ironium-Ader;;;;;;;;
resource_name/iron_vein;Ironium outcrop;Ironium-Aufschluss;;;;;;;;
resource_name/magma_deepvein;Magma well;Magmakammer;;;;;;;;
resource_name/magma_metal;Metalic Magma;Metalic Magma;;;;;;;;
resource_name/morphium_deepvein;Morphium well;Morphiumquelle;;;;;;;;
resource_name/mud_deepvein;Mud well;schlammige Gunrdwasserquelle;;;;;;;;
resource_name/nitric_acid;Nitric Acid;Salpetersäure;;;;;;;;
resource_name/palladium_bio;Bio-Palladium;Bio-Palladium;;;;;;;;
resource_name/palladium_deepvein;Palladium deep vein;Palladium-Ader;;;;;;;;
resource_name/palladium_vein;Palladium outcrop;Palladiumerz-Aufschluss;;;;;;;;
resource_name/sludge_deepvein;Sludge well;;;;;;;;;
resource_name/solvent;Solvent;Solvens;;;;;;;;
resource_name/titanium_bio;Bio-Titanium;Bio-Titanium;;;;;;;;
resource_name/titanium_deepvein;Titanium deep vein;Titanium-Ader;;;;;;;;
resource_name/titanium_vein;Titanium outcrop;Titaniumerz-Aufschluss;;;;;;;;
resource_name/uranium_bio;Bio-Uranium;Bio-Uranium;;;;;;;;
resource_name/uranium_ore_deepvein;Uranium Ore deep vein;Uraniumerz-Ader;;;;;;;;
resource_name/uranium_ore_vein;Uranium Ore outcrop;Uraniumerz-Aufschluss;;;;;;;;
resource_name/water_deepvein;Water well;Grundwasserquelle;;;;;;;;
