;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_description/ammo_factory_highcaliber_adv_uranium;Upgrades high caliber ammunitions to with depleted uranium to advanced standard;;;;;;;将高口径弹药升级为使用贫铀的高级标准;;
gui/hud/building_description/ammo_factory_highcaliber_adv_uranium_molt;Produces advanced depleted uranium high caliber ammunitions;;;;;;;生产高级贫铀高口径弹药;;
gui/hud/building_description/ammo_factory_highcaliber_ext;Upgrades caliber ammunitions  to top end standard;;;;;;;将高口径弹药升级至顶级标准;;
gui/hud/building_description/ammo_factory_highcaliber_ext_molt;Upgrades high caliber ammunitions to top end standard;;;;;;;将高口径弹药升级至顶级标准;;
gui/hud/building_description/ammo_factory_liquid_adv;Upgrades liquid ammunitions via carbonium and ferdonite as a key component to advanced standard;;;;;;;使用碳和铁白云石作为关键成分，将液体弹药升级至高级标准;;
gui/hud/building_description/ammo_factory_liquid_adv_gas;Upgrades liquid ammunitions via natural gas and ferdonite as a key component to advanced standard;;;;;;;使用天然气和铁白云石作为关键成分，将液体弹药升级至高级标准;;
gui/hud/building_description/ammo_factory_liquid_ext;Upgrades liquid ammunitions to top end standard;;;;;;;将液体弹药升级至顶级标准;;
gui/hud/building_description/ammo_factory_lowcaliber_adv;Upgrades low caliber ammunitions to advanced standard;;;;;;;将低口径弹药升级至高级标准;;
gui/hud/building_description/ammo_factory_lowcaliber_adv_molt;Produces advanced low caliber ammunitions;;;;;;;生产高级低口径弹药;;
gui/hud/building_description/ammo_factory_lowcaliber_adv_molt_uranium;Produces advanced depleted uranium low caliber ammunitions;;;;;;;生产高级贫铀低口径弹药;;
gui/hud/building_description/ammo_factory_lowcaliber_adv_uranium;Upgrades low caliber ammunitions to with depleted uranium to advanced standard;;;;;;;将低口径弹药升级为使用贫铀的高级标准;;
gui/hud/building_description/ammo_factory_lowcaliber_adv_uranium_molt;Produces advanced depleted uranium low caliber ammunitions;;;;;;;生产高级贫铀低口径弹药;;
gui/hud/building_description/ammo_factory_lowcaliber_ext;Upgrades low caliber ammunitions to top end standard;;;;;;;将低口径弹药升级至顶级标准;;
gui/hud/building_description/ammo_factory_lowcaliber_ext_molt;Upgrades low caliber ammunitions to top end standard;;;;;;;将低口径弹药升级至顶级标准;;
gui/hud/building_description/ammo_factory_lowcaliber_highcaliber;Produces basic low and ligh caliber ammunitions;;;;;;;生产基础低口径和高口径弹药;;
gui/hud/building_description/ammo_storage_energy;Stores portable energy cells for mech weapons;;;;;;;存储用于机甲武器的便携式能量电池;;
gui/hud/building_description/ammo_storage_explosive;Stores explosive ammunition;;;;;;;存储爆炸弹药;;
gui/hud/building_description/ammo_storage_highcaliber;Stores large caliber ammunition;;;;;;;存储大口径弹药;;
gui/hud/building_description/ammo_storage_liquid;Stores liquid ammunition;;;;;;;存储液体弹药;;
gui/hud/building_description/ammo_storage_lowcaliber;Stores low caliber ammunition;;;;;;;存储低口径弹药;;
gui/hud/building_description/ammonium_extractor;Extracts ammonium from nitic acid;;;;;;;从硝酸中提取铵;;
gui/hud/building_description/ammonium_synthesizer;Synthesizes ammonium from atmospheric nitrogen via the Haber-process. Flammable gas serves serves as hydrogen source.;;;;;;;通过哈柏法从大气氮中合成铵。可燃气体作为氢源。;;
gui/hud/building_description/ammonium_synthesizer_lvl_2;Improves the Haber process by cleaning the gas from sulfur residuals using water;;;;;;;通过使用水清除气体中的硫残留物，改进哈柏法。;;
gui/hud/building_description/bio_cobalt_refinery;Refines cobalt from bio-compounds and reagent fluid;;;;;;;从生物化合物和试剂液中精炼钴;;
gui/hud/building_description/bio_palladium_refinery;Refines palladium from bio-composites and plasma;;;;;;;从生物复合物和等离子体中精炼钯;;
gui/hud/building_description/bio_titanium_refinery;Refines titanium from bio-compounds and reagent fluid;;;;;;;从生物化合物和试剂液中精炼钛;;
gui/hud/building_description/bio_uranium_ore_refinery;Refines uranium ore from bio-compounds and nitric acid;;;;;;;从生物化合物和硝酸中精炼铀矿;;
gui/hud/building_description/biomass_morphed_press;Extracts morphium from morphed biomass;;;;;;;从变异生物质中提取形变液;;
gui/hud/building_description/biomass_mycelium_press;Extracts fluorine from fluor rich mycelium;;;;;;;从富含氟的菌丝体中提取氟;;
gui/hud/building_description/biomass_oil_press;Extracts petroleum from biooil ritch biomass;;;;;;;从富含生物油的生物质中提取石油;;
gui/hud/building_description/biomass_plant_press;Extracts sludge from plant biomass;;;;;;;从植物生物质中提取污泥;;
gui/hud/building_description/biomass_water_press;Extracts sludge from biooil;;;;;;;从生物油中提取污泥;;
gui/hud/building_description/bioreactor;Uses biological processes to decompose mud into sludge;;;;;;;利用生物过程将泥浆分解为污泥;;
gui/hud/building_description/blast_furnace;Produces molten metal out of refined ironium;;;;;;;从精炼铁中生产熔融金属;;
gui/hud/building_description/carbonium_powerplant_renewable;Must be built on top of Carbonium ore deposit. Reagent renders the deposit renewable and does not consume it. Can use only unrefined Carbonium straight from the ground.;;;;;;;必须建造在碳矿床上。试剂使矿床可再生且不会消耗它。只能使用直接从地下开采的未精炼碳。;;
gui/hud/building_description/carbonizer;Synthethise carbon from carbon rich gases or liquids;;;;;;;从富含碳的气体或液体中合成碳;;
gui/hud/building_description/crystalizer_ferdonite;Crystalizes Ferdonite from Carbonium and Water. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;从碳和水结晶出铁白云石。需要碳矿床作为晶种，但不消耗矿床。;;
gui/hud/building_description/crystalizer_ferdonite_lvl_2;Crystalizes Ferdonite from Carbonium Water and Supercoolant. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;从碳、水和超级冷却剂中结晶出铁白云石。需要碳矿床作为晶种，但不消耗矿床。;;
gui/hud/building_description/crystalizer_ferdonite_lvl_3;Crystalizes Ferdonite from Carbonium Water and Supercoolant. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;从碳、水和超级冷却剂中结晶出铁白云石。需要碳矿床作为晶种，但不消耗矿床。;;
gui/hud/building_description/crystalizer_hazenite;Crystalizes Hazenite from Ironium and Fluorine. Requires ironium deposit as crystal seed but does not consume the deposit.;;;;;;;从铁和氟中结晶出黑森矿。需要铁矿床作为晶种，但不消耗矿床。;;
gui/hud/building_description/crystalizer_hazenite_lvl_2;Crystalizes Hazenite from Ironium Fluorine and Reagent. Requires ironium deposit as crystal seed but does not consume the deposit.;;;;;;;从铁、氟和试剂中结晶出黑森矿。需要铁矿床作为晶种，但不消耗矿床。;;
gui/hud/building_description/crystalizer_hazenite_lvl_3;Crystalizes Hazenite from Ironium Fluorine and Reagent. Requires ironium deposit as crystal seed but does not consume the deposit.;;;;;;;从铁、氟和试剂中结晶出黑森矿。需要铁矿床作为晶种，但不消耗矿床。;;
gui/hud/building_description/crystalizer_rhodonite;Crystalizes Rhodonite from Ironium and Fluorine. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;从铁和氟中结晶出蔷薇辉石。需要碳矿床作为晶种，但不消耗矿床。;;
gui/hud/building_description/crystalizer_rhodonite_lvl_2;Crystalizes Rhodonite from Ironium Fluorine and Nitric Acid. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;从铁、氟和硝酸中结晶出蔷薇辉石。需要碳矿床作为晶种，但不消耗矿床。;;
gui/hud/building_description/crystalizer_rhodonite_lvl_3;Crystalizes Rhodonite from Ironium Fluorine and Nitric Acid. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;从铁、氟和硝酸中结晶出蔷薇辉石。需要碳矿床作为晶种，但不消耗矿床。;;
gui/hud/building_description/crystalizer_tanzanite;Crystalizes Tanzanite from Ammonium and Flammable Gas. Requires ammonium deposit as crystal seed but does not consume the deposit.;;;;;;;从铵和可燃气体中结晶出坦桑石。需要铵矿床作为晶种，但不消耗矿床。;;
gui/hud/building_description/crystalizer_tanzanite_lvl_2;Crystalizes Tanzanite from Ammonium Flammable Gas and Plasma. Requires ammonium deposit as crystal seed but does not consume the deposit.;;;;;;;从铵、可燃气和等离子体中结晶出坦桑石。需要铵矿床作为晶种，但不消耗矿床。;;
gui/hud/building_description/crystalizer_tanzanite_lvl_3;Crystalizes Tanzanite from Ammonium Flammable Gas and Plasma. Requires ammonium deposit as crystal seed but does not consume the deposit.;;;;;;;从铵、可燃气和等离子体中结晶出坦桑石。需要铵矿床作为晶种，但不消耗矿床。;;
gui/hud/building_description/energy_connector_armored;An armored but more expensive variant of the energy connector;;;;;;;能量连接器的装甲但更昂贵的变体;;
gui/hud/building_description/energy_connector_water;Energy connector on platform that can be placed on liquids pools;;;;;;;平台上的能量连接器，可放置在液体池上;;
gui/hud/building_description/energy_storage_new;A battery that balances the energy gird improving nearby power produciton. Best used with intermittent power sources like Solar Panels to create an energy buffer.;;;;;;;能源储存设施。可以增强风能、太阳能。;;
gui/hud/building_description/fire_control_station;Powers up/down defense buildings depending on if enemies are in vicinity or not;;;;;;;根据附近是否有敌人来启动/关闭防御建筑;;
gui/hud/building_description/fire_control_station_artillery;Powers up/down long range artillery towers depending on if enemies are in vicinity or not. Much wieder detection range then regular fire control stations;;;;;;;根据附近是否有敌人来启动/关闭远程炮塔。检测范围比普通火力控制站大得多;;
gui/hud/building_description/fluorine_trap;Captures atmospheric fluorine compounds from atmosphere;Extrahiert Fluorverbindungen aus der Atmophäre;;;;;;从大气中捕获氟化合物;;
gui/hud/building_description/fluorine_trap_lvl_2;Captures atmospheric fluorine compounds from atmosphere. Improved for fluorine rich enviorments;;;;;;;从大气中捕获氟化合物。针对富含氟的环境进行了改进;;
gui/hud/building_description/fusion_powerplant_lvl_3_new;Very large energy output. Produces plasma resource as a byproduct. REQUIRES magnetic stabilizer for operation;;;;;;;非常巨大的能量输出。副产物为等离子体资源。需要磁稳定器才能运行;;
gui/hud/building_description/gas_ionizer;Ionizes input gas into plasma;;;;;;;将输入气体电离成等离子体;;
gui/hud/building_description/geoscanner;Provides detailed mappings of underground deposits. This increases yield of nearby geothermal & gas and liquid extractors;;;;;;;提供地下矿藏的详细分布图。这能提升附近的地热、气体与液体提取器产量。;;
gui/hud/building_description/heat_charger;Uses extreme ambient heat to ionize air into superchareged plasma;;;;;;;利用极端环境热量将空气电离成超级带电等离子体;;
gui/hud/building_description/heavy_water_plant;Seperates heavy water and extracts deuterium from it;;;;;;;分离重水并从中提取氘;;
gui/hud/building_description/heavy_water_reactor;A Nuclear Powerplant variant able to use unenriched raw uranium. Requres deuterium based heavy water as moderator and coolant;;;;;;;一座能够使用未富集的原生铀的核电站变体。需要使用基于氘的重水作为慢化剂和冷却剂。;;
gui/hud/building_description/ionizer_lvl_2;Ionizes gas into a hot plasma;;;;;;;将气体电离成热等离子体;;
gui/hud/building_description/ionizer_lvl_3;Ionizes gas into a hot plasma. Most efficient process uses palladium.;;;;;;;将气体电离成热等离子体。最高效的工艺使用钯。;;
gui/hud/building_description/irradiator;Irradiates materials with high energy EM-radiation to produce radioactive isotopes then bundled into fissium flux;;;;;;;使用高能电磁辐射照射材料，以生产放射性同位素，随后将其封装成裂变通量束;;
gui/hud/building_description/large_solid_material_storage_basic;Storage building for all basic construction and ammunition production materials;;;;;;;存储所有基础建筑和弹药生产材料的大型仓库;;
gui/hud/building_description/large_solid_material_storage_other;Storage building for any other solid materials found and harvested on Galatea;;;;;;;存储伽拉忒亚上发现和采集的任何其他固体材料的大型仓库;;
gui/hud/building_description/large_solid_material_storage_rare;Storage building for rare metals;;;;;;;存储稀有金属的大型仓库;;
gui/hud/building_description/liquid_material_storage_large;Stores large quantities of liquid materials;;;;;;;存储大量液体材料;;
gui/hud/building_description/liquid_material_storage_small;Stores liquid materials in a minimal space;;;;;;;在最小空间内存储液体材料;;
gui/hud/building_description/liquid_pumpjack;Pumpjack able to pump liquids from deep wells;Tiefpumpe zur Förderung von unterirdischen Quellen;;;;;;一台能够从深井中泵取液体的抽油机。;;
gui/hud/building_description/magnetic_stabilizer;Magnetic Stabilizers that are necessary to open long-range portal in the Rift Station. The Stabilizer negates the irregularities in the electromagnetic field from which also fusion reactors and plasma convertors benefit by an increased +25% yield;;;;;;;磁稳定器，用于在裂谷站打开远程传送门。稳定器可消除电磁场的不规则性，聚变反应堆和等离子体转换器也因此受益，产量增加+25%;;
gui/hud/building_description/magnetic_stabilizer_alien;A different approach to the problem of stabilizing the Rift Station Portal. Emulating the behavioral properties of magnetic boulders from which also fusion reactors and plasma convertors benefit by an increased +50% yield;;;;;;;解决稳定裂谷站传送门问题的另一种方法。模拟磁性巨石的行为特性，聚变反应堆和等离子体转换器也因此受益，产量增加+50%;;
gui/hud/building_description/mining_drill;Enables mining underground resource veins. Wastes 50% of ore deposit;;;;;;;可开采地下资源矿脉。浪费50%的矿石矿床;;
gui/hud/building_description/mining_drill_lvl_2;Enables mining underground resource veins. REQUIRES: ore mill to operate. Wastes 25% of ore deposit;;;;;;;可开采地下资源矿脉。需要矿石磨机才能运行。浪费25%的矿石矿床;;
gui/hud/building_description/mining_drill_lvl_3;Enables mining underground resource veins. REQUIRES: ore mill to operate. No waste;;;;;;;可开采地下资源矿脉。需要矿石磨机才能运行。无浪费;;
gui/hud/building_description/moisture_trap;Captures moisture from the air and provides low amount of water;;;;;;;从空气中捕获水分，提供少量水;;
gui/hud/building_description/morphium_factory;Synthetic production of Morphium from a mix of heavy radioactive isotopes contained in Fissonium Flux;;;;;;;利用裂变通量束中所含的多种重放射性同位素混合物，人工合成变形素。;;
gui/hud/building_description/nitric_acid_refinery;Extracts nitric acid from biomatter;;;;;;;从生物质中提取硝酸;;
gui/hud/building_description/nitric_acid_refinery_lvl_2;Extracts nitric acid from biomatter;;;;;;;从生物质中提取硝酸;;
gui/hud/building_description/nitric_acid_refinery_lvl_3;Extracts nitric acid from biomatter;;;;;;;从生物质中提取硝酸;;
gui/hud/building_description/nitrification_plant;Processes ammonium into nitric acid;;;;;;;从动物生物质中提取硝酸盐;;
gui/hud/building_description/nitrification_plant_lvl_2;Processes ammonium into nitric acid;;;;;;;从动物生物质中提取硝酸盐;;
gui/hud/building_description/nitrification_plant_lvl_3;Processes ammonium into nitric acid;;;;;;;从动物生物质中提取硝酸盐;;
gui/hud/building_description/nitrification_site;Processes raw ammonium directly from deposits into nitric acid;;;;;;;将直接从矿藏中获取的原生铵盐加工成硝酸;;
gui/hud/building_description/offshore_wind_turbine;Larger wind turbine for offshore wind generation. Produces power when the wind blows;;;;;;;用于海上风力发电的大型风力涡轮机。在有风时即可发电。;;
gui/hud/building_description/ore_mill;The ore mill processed mined raw ore into minerals and therefore increasing yield of nearby strip and subsurface mines. Required by higher level mines for operation;;;;;;;矿石磨机将开采的原矿加工成矿物，从而提高附近露天矿和地下矿的产量。高级矿山需要它才能运行;;
gui/hud/building_description/ore_mill_lvl_2;The ore mill processed mined raw ore into minerals and therefore increasing yield of nearby strip and subsurface mines by +50%;;;;;;;矿石磨机将开采的原矿加工成矿物，从而使附近露天矿和地下矿的产量提高+50%;;
gui/hud/building_description/ore_mill_lvl_3;The ore mill processed mined raw ore into minerals and therefore increasing yield of nearby strip and subsurface mines by +85%;;;;;;;矿石磨机将开采的原矿加工成矿物，从而使附近露天矿和地下矿的产量提高+85%;;
gui/hud/building_description/ore_mill_lvl_4;The ore mill processed mined raw ore into minerals and therefore increasing yield of nearby strip and subsurface mines by +125%;;;;;;;矿石磨机将开采的原矿加工成矿物，从而使附近露天矿和地下矿的产量提高+125%;;
gui/hud/building_description/petroleum_refinery;Refines petroleum into reagent and carbonium;;;;;;;将石油精炼成试剂和碳;;
gui/hud/building_description/petroleum_refinery_lvl_2;Refines petroleum into reagent and flammable gas;;;;;;;将石油精炼成试剂和可燃气体;;
gui/hud/building_description/planet_defense;Expanded planetary scanner with orbital defense laser satelites;;;;;;;扩展的行星扫描仪，配备轨道防御激光卫星;;
gui/hud/building_description/plasma_converter_lvl_3_new;Converts Plasma into Supercharged Plasma by using large amounts of energy. REQUIRES magnetic stabilizer for operation;;;;;;;通过使用大量能量将等离子体转化为超级带电等离子体。需要磁稳定器才能运行;;
gui/hud/building_description/plasma_physics;Basics of plasma physics incudes the generation by gas ionization;;;;;;;等离子体物理学基础，包括通过气体电离产生等离子体;;
gui/hud/building_description/plasma_physics_lvl_2;Advanced ionization techniques allow for higher yield generation;;;;;;;高级电离技术可实现更高产量的等离子体产生;;
gui/hud/building_description/plasma_physics_lvl_3;Further optimization of ionization methods for maximum yield;;;;;;;进一步优化电离方法以获得最大产量;;
gui/hud/building_description/reagent_condenser;Condenses hyrdo-fluorines into reagent liquid;Verdichtet Fluorwasserstoffe zur Reagenzlösung;;;;;;将氢氟化合物冷凝成试剂;;
gui/hud/building_description/reagent_refinery;produces reagent for chemical processing;;;;;;;生产用于化学加工的试剂;;
gui/hud/building_description/reagent_refinery_lvl_2;produces reagent for chemical processing;;;;;;;生产用于化学加工的试剂;;
gui/hud/building_description/reagent_refinery_lvl_3;produces reagent for chemical processing;;;;;;;生产用于化学加工的试剂;;
gui/hud/building_description/regenerating_extractor;Extracts resources from sourface deposits via special mycelia and use of resin. This is much slower but long term sustainable extraction that does not deplete the deposit.;;;;;;;通过特殊菌丝体和树脂的使用，从地表矿床中提取资源。这种提取方式慢得多，但可持续长期进行，不会耗尽矿床。;;
gui/hud/building_description/repair_central;Repair Central;;;;;;;维修中心;;
gui/hud/building_description/resin_factory;Synthetic production of resin. Requires deuterium as a key ingredient for cold fusion powered resin.;;;;;;;人工合成树脂。该过程需要氘作为关键原料，以通过冷聚变动力来生产树脂。;;
gui/hud/building_description/resource_converter_cobalt;Uses morphium to convert iron into cobalt;;;;;;;使用形变液将铁转化为钴;;
gui/hud/building_description/resource_converter_palladium;Uses morphium to convert cobalt into palladium;;;;;;;使用形变液将钴转化为钯;;
gui/hud/building_description/resource_converter_titanium;Uses morphium to convert cobalt into titanium;;;;;;;使用形变液将钴转化为钛;;
gui/hud/building_description/resource_converter_uranium;Uses morphium to convert depleted uranium into enriched uranium;;;;;;;利用形变液将贫铀转化为浓缩铀。;;
gui/hud/building_description/resource_converter_uranium_depleted;Uses morphium to convert ironium into depleted uranium;;;;;;;使用形变液将贫铀转化为浓缩铀。;;
gui/hud/building_description/rtg;A radioisotope thermoelectric generator is a nuclear energy source that convert radiation heat into electricity;;;;;;;放射性同位素热电发电机是一种将辐射热转化为电能的核能来源;;
gui/hud/building_description/rtg_lvl_2;A cooled radioisotope thermoelectric generator for inproved yield;;;;;;;冷却型放射性同位素热电发电机，产量提高;;
gui/hud/building_description/rtg_lvl_3;A cooled radioisotope thermoelectric generator for inproved yield;;;;;;;冷却型放射性同位素热电发电机，产量提高;;
gui/hud/building_description/solid_material_storage_basic;Storage building for all basic construction and ammunition production materials;;;;;;;存储所有基础建筑和弹药生产材料的仓库;;
gui/hud/building_description/solid_material_storage_other;Storage building for any other solid materials found and harvested on Galatea;;;;;;;存储伽拉忒亚上发现和采集的任何其他固体材料的仓库;;
gui/hud/building_description/solid_material_storage_rare;Storage building for rare metals;;;;;;;存储稀有金属的仓库;;
gui/hud/building_description/solid_material_storage_underground;Underground storage facility for all solid materials;;;;;;;用于所有固体材料的地下存储设施;;
gui/hud/building_description/solvent_condenser;Condenses hyrdo-fluorines into solvent liquid;Verdichtet Fluorwasserstoffe zur Solvens-Flüssigkeit;;;;;;将氢氟化合物冷凝为溶剂;;
gui/hud/building_description/solvent_refinery;produces solvent for resource processing;;;;;;;生产用于资源加工的溶剂;;
gui/hud/building_description/solvent_refinery_lvl_2;produces solvent for resource processing;;;;;;;生产用于资源加工的溶剂;;
gui/hud/building_description/solvent_refinery_lvl_3;produces solvent for resource processing;;;;;;;生产用于资源加工的溶剂;;
gui/hud/building_description/steel_seperator;Seperates simple metals of out lava;;;;;;;从熔岩中分离简单金属;;
gui/hud/building_description/steel_seperator_lvl_2;Seperates metals of out lava including trace amounts of titanium;;;;;;;从熔岩中分离金属，包括微量钛;;
gui/hud/building_description/steel_seperator_lvl_3;Seperates metals of out lava including low amounts of titanium;;;;;;;从熔岩中分离金属，包括少量钛;;
gui/hud/building_description/strip_mine;Mines resources from surface outcrops. Wastes 50% of resource deposit;;;;;;;从地表露天开采资源。浪费50%的资源矿床;;
gui/hud/building_description/strip_mine_lvl_2;Mines resources from surface outcrops. REQUIRES: ore mill to operate. Wastes 25% of resource deposit;;;;;;;从地表露天开采资源。需要矿石磨机才能运行。浪费25%的资源矿床;;
gui/hud/building_description/strip_mine_lvl_3;Mines resources from surface outcrops. REQUIRES: ore mill to operate. No wasted resources;;;;;;;从地表露天开采资源。需要矿石磨机才能运行。无资源浪费;;
gui/hud/building_description/supercoolant_chem_plant;Produces coolant from gases;;;;;;;从气体中生产冷却剂;;
gui/hud/building_description/supercoolant_chem_plant_lvl_2;Production of coolans on ammonium hydrocarbon basis;;;;;;;基于铵烃的冷却剂生产;;
gui/hud/building_description/supercoolant_chem_plant_lvl_3;Optimized production of coolans on ammonium hydrocarbon basis;;;;;;;基于铵烃的优化冷却剂生产;;
gui/hud/building_description/supercoolant_refinery_lvl_2;Refines supercoolant. More productive due to water basis;;;;;;;精炼超级冷却剂。基于水，生产效率更高;;
gui/hud/building_description/supercoolant_refinery_lvl_3;Refines supercoolant. Most productive through titanium infusion;;;;;;;精炼超级冷却剂。通过注入钛，生产效率最高;;
gui/hud/building_description/thermal_ion_charger;Uses extreme heat energy of magma to ionize air into superchareged plasma;;;;;;;利用岩浆的极端热能，将空气电离成超级带电等离子体;;
gui/hud/building_description/tower_artillery_acid;Artillery using piped resources to prepare rounds with acid payload;;;;;;;使用管道输送资源准备酸性弹药的炮塔;;
gui/hud/building_description/tower_artillery_napalm;Artillery using piped resources to prepare rounds with napalm payload;;;;;;;使用管道输送资源准备凝固汽油弹的炮塔;;
gui/hud/building_description/tower_artillery_propelled;Artillery using extra propellant to increase firing rage;;;;;;;使用额外推进剂增加射程的炮塔;;
gui/hud/building_description/tower_artillery_superpropelled;Artillery using extra reagent propellant to maximize firing rage;;;;;;;使用额外试剂推进剂最大化射程的炮塔;;
gui/hud/building_description/tower_cannon;Fires high caliber rounds dealing significant damage per shot;;;;;;;发射高口径炮弹，每发造成可观伤害;;
gui/hud/building_description/tower_cannon_acid;Fires high caliber rounds dealing significant damage per shot using piped resources to prepare acid coatied rounds deal damage over time;;;;;;;发射高口径炮弹，每发造成可观伤害，使用管道输送资源准备酸性涂层炮弹，造成持续伤害;;
gui/hud/building_description/tower_cannon_cooled;Fires high caliber rounds dealing significant damage per shot cooled by piped coolant to increase rate of fire;;;;;;;发射高口径炮弹，每发造成可观伤害，通过管道冷却剂冷却以提高射速;;
gui/hud/building_description/tower_cannon_cryo;Fires high caliber rounds dealing significant damage per shot using piped resources to prepare cryo infused rounds that slow targets;;;;;;;发射高口径炮弹，每发造成可观伤害，使用管道输送资源准备冷冻注入炮弹，减速目标;;
gui/hud/building_description/tower_cannon_incindiary;Fires high caliber rounds dealing significant damage per shot using piped resources to prepare plasma charged rounds deal fire damage;;;;;;;发射高口径炮弹，每发造成可观伤害，使用管道输送资源准备等离子充能炮弹，造成火焰伤害;;
gui/hud/building_description/tower_cannon_small;Fires 20mm caliber rounds dealing low damage per shot using at a decent rate of fire;;;;;;;发射20毫米口径炮弹，每发伤害较低，射速尚可;;
gui/hud/building_description/tower_cryo_spitter;This defensive tower covers the ground with supercooled cyro-fluid. It will freeze oranic matter that comes in contact;;;;;;;这座防御塔会在地面覆盖超低温冷冻液，接触到的有机物质将被冻结。;;
gui/hud/building_description/tower_drone_attack_lvl2_explosive;Spawns defensive drones which hoover in the tower's operational radius and attack rocket propelled explosives;;;;;;;生成防御无人机，在炮塔作战半径内悬浮，使用火箭推进炸药攻击;;
gui/hud/building_description/tower_drone_attack_lvl2_fire;Spawns defensive drones which hoover in the tower's operational radius and attack with incidiary ammunition;;;;;;;生成防御无人机，在炮塔作战半径内悬浮，使用燃烧弹药攻击;;
gui/hud/building_description/tower_drone_attack_lvl3;Spawns defensive drones which hoover in the tower's operational radius and attack with corrosive ammunition;;;;;;;生成防御无人机，在炮塔作战半径内悬浮，使用腐蚀弹药攻击;;
gui/hud/building_description/tower_drone_attack_lvl3_cryo;Spawns defensive drones which hoover in the tower's operational radius and attack with cryogenic high caliber ammunition.;;;;;;;生成防御无人机，在炮塔作战半径内悬浮，使用低温高口径弹药攻击;;
gui/hud/building_description/tower_drone_attack_lvl3_energy;Spawns defensive drones which hoover in the tower's operational radius and attack with lightning strikes;;;;;;;生成防御无人机，在炮塔作战半径内悬浮，使用闪电攻击;;
gui/hud/building_description/tower_fire_spitter;This defensive tower covers the ground with heated incindiary fluid. Anthing that comes into contact with it will catch fire;;;;;;;这座防御塔能向地面喷洒加热的燃烧液。任何接触到该液体的物体都会着火燃烧。;;
gui/hud/building_description/tower_flamer_cryo;Sprays deep freezing cryo fluid. Short range but very effective against numerous small enemies.;;;;;;;这座防御塔喷射出深度冷冻的低温液体。它的射程较短，但对于大量小型敌人（如步兵、小型生物或轻型单位）极为有效。;;
gui/hud/building_description/tower_hcm_acid;A silo housing a massive rocket launched vertically and aimed at distant targets. Once the rocket reaches destination it releases multiple explosive devices that cover a very large area with acidic substance;;;;;;;这个发射井内部装有一枚垂直发射、定向远距离目标的巨型火箭。当火箭抵达目的地后，会释放多个爆炸装置，覆盖广阔区域。此操作需要酸液供应。;;
